"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","5 out of 5","1 out of 5","4 out of 5 stars","+2"
"2",1,"Jahmyr Gibbs",DET,"RB1","6","5 out of 5","1 out of 5","5 out of 5 stars","-1"
"3",1,"Puka Nacua",LAR,"WR2","11","5 out of 5","2 out of 5","1 out of 5 stars","+1"
"4",1,"Bijan Robinson",ATL,"RB2","11","5 out of 5","1 out of 5","2 out of 5 stars","-2"
"5",1,"Jaxon Smith-Njigba",SEA,"WR3","11","5 out of 5","2 out of 5","3 out of 5 stars","+1"
"6",1,"Amon-Ra St. Brown",DET,"WR4","6","5 out of 5","1 out of 5","4 out of 5 stars","+2"
"7",2,"CeeDee Lamb",DAL,"WR5","14","4 out of 5","2 out of 5","2 out of 5 stars","+5"
"8",2,"Christian McCaffrey",SF,"RB3","8","4 out of 5","4 out of 5","2 out of 5 stars","-3"
"9",2,"Justin Jefferson",MIN,"WR6","6","4 out of 5","2 out of 5","5 out of 5 stars","+4"
"10",2,"Jonathan Taylor",IND,"RB4","13","4 out of 5","3 out of 5","4 out of 5 stars","-3"
"11",2,"Drake London",ATL,"WR7","11","5 out of 5","2 out of 5","3 out of 5 stars","+6"
"12",3,"A.J. Brown",NE,"WR8","11","5 out of 5","2 out of 5","2 out of 5 stars","+8"
"13",3,"Nico Collins",HOU,"WR9","8","4 out of 5","3 out of 5","3 out of 5 stars","+12"
"14",3,"Ashton Jeanty",LV,"RB5","13","5 out of 5","2 out of 5","2 out of 5 stars","-4"
"15",3,"Chase Brown",CIN,"RB6","6","5 out of 5","2 out of 5","2 out of 5 stars","0"
"16",3,"James Cook III",BUF,"RB7","7","4 out of 5","2 out of 5","2 out of 5 stars","-7"
"17",3,"Trey McBride",ARI,"TE1","14","4 out of 5","2 out of 5","2 out of 5 stars","+4"
"18",3,"George Pickens",DAL,"WR10","14","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"19",3,"Brock Bowers",LV,"TE2","13","5 out of 5","2 out of 5","3 out of 5 stars","+3"
"20",3,"Chris Olave",NO,"WR11","8","4 out of 5","4 out of 5","3 out of 5 stars","+8"
"21",3,"De'Von Achane",MIA,"RB8","6","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"22",3,"Rashee Rice",KC,"WR12","5","5 out of 5","4 out of 5","2 out of 5 stars","+4"
"23",4,"DeVonta Smith",PHI,"WR13","10","4 out of 5","2 out of 5","4 out of 5 stars","+11"
"24",4,"Omarion Hampton",LAC,"RB9","7","5 out of 5","3 out of 5","3 out of 5 stars","-8"
"25",4,"Josh Allen",BUF,"QB1","7","5 out of 5","2 out of 5","3 out of 5 stars","-2"
"26",4,"Saquon Barkley",PHI,"RB10","10","4 out of 5","3 out of 5","4 out of 5 stars","-12"
"27",4,"Malik Nabers",NYG,"WR14","8","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"28",4,"Kenneth Walker III",KC,"RB11","5","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"29",4,"Zay Flowers",BAL,"WR15","13","5 out of 5","2 out of 5","4 out of 5 stars","+6"
"30",4,"Garrett Wilson",NYJ,"WR16","13","4 out of 5","4 out of 5","4 out of 5 stars","+9"
"31",4,"Lamar Jackson",BAL,"QB2","13","4 out of 5","3 out of 5","3 out of 5 stars","+10"
"32",4,"Tetairoa McMillan",CAR,"WR17","5","3 out of 5","4 out of 5","2 out of 5 stars","+6"
"33",4,"Tee Higgins",CIN,"WR18","6","5 out of 5","2 out of 5","4 out of 5 stars","+9"
"34",4,"Ladd McConkey",LAC,"WR19","7","4 out of 5","3 out of 5","2 out of 5 stars","+12"
"35",5,"Emeka Egbuka",TB,"WR20","10","5 out of 5","3 out of 5","4 out of 5 stars","+2"
"36",5,"Colston Loveland",CHI,"TE3","10","5 out of 5","2 out of 5","2 out of 5 stars","+7"
"37",5,"Jaylen Waddle",DEN,"WR21","10","4 out of 5","3 out of 5","2 out of 5 stars","+10"
"38",5,"Derrick Henry",BAL,"RB12","13","4 out of 5","2 out of 5","3 out of 5 stars","-20"
"39",5,"Jeremiyah Love",ARI,"RB13","14","5 out of 5","2 out of 5","2 out of 5 stars","-12"
"40",5,"Drake Maye",NE,"QB3","11","5 out of 5","2 out of 5","2 out of 5 stars","+12"
"41",5,"Breece Hall",NYJ,"RB14","13","4 out of 5","3 out of 5","3 out of 5 stars","-8"
"42",5,"Kyren Williams",LAR,"RB15","11","4 out of 5","2 out of 5","5 out of 5 stars","-11"
"43",5,"Josh Jacobs",GB,"RB16","11","4 out of 5","3 out of 5","4 out of 5 stars","-13"
"44",5,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","2 out of 5 stars","+10"
"45",5,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+12"
"46",5,"Javonte Williams",DAL,"RB17","14","4 out of 5","4 out of 5","4 out of 5 stars","-14"
"47",5,"Luther Burden III",CHI,"WR23","10","4 out of 5","4 out of 5","3 out of 5 stars","+4"
"48",5,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","+12"
"49",5,"Davante Adams",LAR,"WR24","11","3 out of 5","4 out of 5","1 out of 5 stars","0"
"50",5,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"51",6,"DJ Moore",BUF,"WR25","7","4 out of 5","2 out of 5","4 out of 5 stars","+5"
"52",6,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-4"
"53",6,"Mike Evans",SF,"WR26","8","4 out of 5","3 out of 5","2 out of 5 stars","+11"
"54",6,"Cam Skattebo",NYG,"RB19","8","4 out of 5","4 out of 5","4 out of 5 stars","-18"
"55",6,"Jameson Williams",DET,"WR27","6","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"56",6,"Christian Watson",GB,"WR28","11","4 out of 5","4 out of 5","5 out of 5 stars","+12"
"57",6,"Jalen Hurts",PHI,"QB6","10","4 out of 5","4 out of 5","5 out of 5 stars","+6"
"58",6,"Bucky Irving",TB,"RB20","10","3 out of 5","4 out of 5","2 out of 5 stars","-14"
"59",6,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+2"
"60",6,"D'Andre Swift",CHI,"RB21","10","3 out of 5","3 out of 5","2 out of 5 stars","-10"
"61",6,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-16"
"62",6,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-7"
"63",6,"TreVeyon Henderson",NE,"RB24","11","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"64",6,"Carnell Tate",TEN,"WR30","9","4 out of 5","2 out of 5","3 out of 5 stars","+1"
"65",6,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+13"
"66",6,"Marvin Harrison Jr.",ARI,"WR31","14","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"67",6,"Bhayshul Tuten",JAC,"RB25","7","4 out of 5","3 out of 5","4 out of 5 stars","-8"
"68",6,"Parker Washington",JAC,"WR32","7","4 out of 5","2 out of 5","4 out of 5 stars","+11"
"69",6,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","2 out of 5 stars","+18"
"70",7,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","0"
"71",7,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","4 out of 5 stars","-9"
"72",7,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-1"
"73",7,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-7"
"74",7,"Brian Thomas Jr.",JAC,"WR33","7","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"75",7,"DK Metcalf",PIT,"WR34","9","3 out of 5","3 out of 5","3 out of 5 stars","+2"
"76",7,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+13"
"77",7,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","-1"
"78",7,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","4 out of 5","4 out of 5 stars","+18"
"79",7,"Rhamondre Stevenson",NE,"RB28","11","3 out of 5","3 out of 5","2 out of 5 stars","+5"
"80",7,"Tony Pollard",TEN,"RB29","9","4 out of 5","2 out of 5","3 out of 5 stars","-6"
"81",7,"Sam LaPorta",DET,"TE7","6","4 out of 5","2 out of 5","3 out of 5 stars","-12"
"82",7,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"83",7,"Michael Pittman Jr.",PIT,"WR36","9","3 out of 5","4 out of 5","3 out of 5 stars","+11"
"84",7,"Jordyn Tyson",NO,"WR37","8","4 out of 5","4 out of 5","3 out of 5 stars","+2"
"85",7,"Josh Downs",IND,"WR38","13","4 out of 5","3 out of 5","4 out of 5 stars","+22"
"86",7,"Courtland Sutton",DEN,"WR39","10","2 out of 5","4 out of 5","2 out of 5 stars","-13"
"87",7,"Wan'Dale Robinson",TEN,"WR40","9","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"88",7,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","-7"
"89",7,"Chuba Hubbard",CAR,"RB31","5","2 out of 5","4 out of 5","1 out of 5 stars","-7"
"90",7,"Michael Wilson",ARI,"WR41","14","-","-","2 out of 5 stars","-2"
"91",7,"Alec Pierce",IND,"WR42","13","4 out of 5","4 out of 5","4 out of 5 stars","-8"
"92",7,"RJ Harvey",DEN,"RB32","10","2 out of 5","4 out of 5","2 out of 5 stars","-12"
"93",7,"Jaxson Dart",NYG,"QB11","8","5 out of 5","4 out of 5","4 out of 5 stars","-8"
"94",7,"Brock Purdy",SF,"QB12","8","4 out of 5","2 out of 5","1 out of 5 stars","+12"
"95",8,"Travis Kelce",KC,"TE9","5","3 out of 5","3 out of 5","4 out of 5 stars","+2"
"96",8,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","3 out of 5 stars","+17"
"97",8,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","2 out of 5 stars","+5"
"98",8,"Kenny Gainwell",TB,"RB33","10","4 out of 5","3 out of 5","2 out of 5 stars","+3"
"99",8,"Makai Lemon",PHI,"WR43","10","4 out of 5","3 out of 5","4 out of 5 stars","-1"
"100",8,"Jakobi Meyers",JAC,"WR44","7","2 out of 5","3 out of 5","4 out of 5 stars","0"
"101",8,"Quentin Johnston",LAC,"WR45","7","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"102",8,"J.K. Dobbins",DEN,"RB34","10","4 out of 5","4 out of 5","2 out of 5 stars","-12"
"103",8,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","3 out of 5 stars","-11"
"104",8,"Jonathon Brooks",CAR,"RB35","5","4 out of 5","4 out of 5","1 out of 5 stars","-1"
"105",8,"Kyle Monangai",CHI,"RB36","10","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"106",8,"Jared Goff",DET,"QB16","6","4 out of 5","2 out of 5","5 out of 5 stars","+15"
"107",8,"George Kittle",SF,"TE10","8","4 out of 5","4 out of 5","3 out of 5 stars","-14"
"108",8,"Jordan Addison",MIN,"WR46","6","4 out of 5","4 out of 5","5 out of 5 stars","+3"
"109",8,"Rachaad White",WAS,"RB37","7","4 out of 5","2 out of 5","4 out of 5 stars","-1"
"110",8,"Jayden Reed",GB,"WR47","11","4 out of 5","4 out of 5","5 out of 5 stars","+10"
"111",8,"Blake Corum",LAR,"RB38","11","4 out of 5","4 out of 5","5 out of 5 stars","-7"
"112",8,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+27"
"113",8,"Jake Ferguson",DAL,"TE11","14","2 out of 5","4 out of 5","2 out of 5 stars","-1"
"114",8,"Dalton Kincaid",BUF,"TE12","7","3 out of 5","4 out of 5","3 out of 5 stars","+9"
"115",8,"Aaron Jones Sr.",MIN,"RB39","6","1 out of 5","4 out of 5","4 out of 5 stars","+1"
"116",8,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-6"
"117",8,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","2 out of 5 stars","+18"
"118",8,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+27"
"119",8,"Jacory Croskey-Merritt",WAS,"RB40","7","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"120",8,"Khalil Shakir",BUF,"WR48","7","1 out of 5","4 out of 5","4 out of 5 stars","+12"
"121",8,"Stefon Diggs",WAS,"WR49","7","4 out of 5","2 out of 5","2 out of 5 stars","+5"
"122",8,"Dallas Goedert",PHI,"TE14","10","4 out of 5","4 out of 5","4 out of 5 stars","-8"
"123",8,"Jordan Mason",MIN,"RB41","6","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"124",8,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+23"
"125",8,"Jayden Higgins",HOU,"WR50","8","4 out of 5","2 out of 5","3 out of 5 stars","+12"
"126",8,"Jalen Coker",CAR,"WR51","5","4 out of 5","3 out of 5","2 out of 5 stars","+17"
"127",8,"Xavier Worthy",KC,"WR52","5","4 out of 5","4 out of 5","2 out of 5 stars","0"
"128",9,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"129",9,"Romeo Doubs",NE,"WR53","11","4 out of 5","3 out of 5","2 out of 5 stars","-1"
"130",9,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+30"
"131",9,"KC Concepcion",CLE,"WR54","11","4 out of 5","4 out of 5","3 out of 5 stars","-2"
"132",9,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","4 out of 5","4 out of 5 stars","+9"
"133",9,"Matthew Golden",GB,"WR55","11","3 out of 5","4 out of 5","5 out of 5 stars","-8"
"134",9,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+17"
"135",9,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"136",9,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","4 out of 5 stars","+43"
"137",9,"Sam Darnold",SEA,"QB23","11","2 out of 5","4 out of 5","4 out of 5 stars","+47"
"138",9,"Juwan Johnson",NO,"TE16","8","4 out of 5","4 out of 5","2 out of 5 stars","+12"
"139",9,"Chris Rodriguez Jr.",JAC,"RB45","7","3 out of 5","4 out of 5","4 out of 5 stars","+7"
"140",9,"Tyjae Spears",TEN,"RB46","9","3 out of 5","4 out of 5","3 out of 5 stars","+14"
"141",9,"Zach Charbonnet",SEA,"RB47","11","3 out of 5","4 out of 5","4 out of 5 stars","-10"
"142",9,"Rashid Shaheed",SEA,"WR56","11","3 out of 5","4 out of 5","3 out of 5 stars","+2"
"143",9,"Alvin Kamara",NO,"RB48","8","3 out of 5","4 out of 5","3 out of 5 stars","-1"
"144",9,"Deebo Samuel Sr.",SF,"WR57","8","4 out of 5","3 out of 5","2 out of 5 stars","-14"
"145",9,"Dylan Sampson",CLE,"RB49","11","4 out of 5","2 out of 5","3 out of 5 stars","+47"
"146",9,"Isiah Pacheco",DET,"RB50","6","3 out of 5","4 out of 5","5 out of 5 stars","+2"
"147",9,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+36"
"148",9,"Chig Okonkwo",WAS,"TE17","7","4 out of 5","4 out of 5","1 out of 5 stars","+16"
"149",9,"Brenton Strange",JAC,"TE18","7","4 out of 5","3 out of 5","3 out of 5 stars","+7"
"150",9,"Keaton Mitchell",LAC,"RB51","7","4 out of 5","3 out of 5","3 out of 5 stars","+37"
"151",9,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+27"
"152",9,"Denzel Boston",CLE,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","+9"
"153",9,"Jerry Jeudy",CLE,"WR59","11","2 out of 5","4 out of 5","3 out of 5 stars","+15"
"154",9,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+50"
"155",9,"Hunter Henry",NE,"TE19","11","2 out of 5","4 out of 5","4 out of 5 stars","-2"
"156",9,"Jauan Jennings",MIN,"WR60","6","2 out of 5","4 out of 5","5 out of 5 stars","+37"
"157",9,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-58"
"158",10,"Tank Bigsby",PHI,"RB52","10","4 out of 5","4 out of 5","4 out of 5 stars","+11"
"159",10,"Adonai Mitchell",NYJ,"WR61","13","4 out of 5","4 out of 5","4 out of 5 stars","+52"
"160",10,"Brian Robinson Jr.",ATL,"RB53","11","2 out of 5","4 out of 5","2 out of 5 stars","-1"
"161",10,"Jalen McMillan",TB,"WR62","10","4 out of 5","4 out of 5","4 out of 5 stars","+13"
"162",10,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","2 out of 5 stars","+26"
"163",10,"Omar Cooper Jr.",NYJ,"WR63","13","4 out of 5","4 out of 5","4 out of 5 stars","+31"
"164",10,"De'Zhaun Stribling",SF,"WR64","8","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"165",10,"Tre Tucker",LV,"WR65","13","4 out of 5","2 out of 5","2 out of 5 stars","+11"
"166",10,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-49"
"167",10,"Dalton Schultz",HOU,"TE20","8","3 out of 5","2 out of 5","4 out of 5 stars","+15"
"168",10,"Tre' Harris",LAC,"WR66","7","4 out of 5","3 out of 5","2 out of 5 stars","+66"
"169",10,"Oronde Gadsden II",LAC,"TE21","7","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"170",10,"Travis Hunter",JAC,"WR67","7","3 out of 5","4 out of 5","4 out of 5 stars","+48"
"171",10,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-49"
"172",10,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-57"
"173",10,"Braelon Allen",NYJ,"RB55","13","1 out of 5","4 out of 5","3 out of 5 stars","+26"
"174",10,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-36"
"175",10,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","-17"
"176",10,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","3 out of 5","2 out of 5 stars","+70"
"177",10,"Ray Davis",BUF,"RB56","7","4 out of 5","4 out of 5","2 out of 5 stars","+66"
"178",10,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","5 out of 5","2 out of 5 stars","+72"
"179",10,"Pittsburgh Steelers",PIT,"DST6","9","-","-","5 out of 5 stars","-27"
"180",10,"Kimani Vidal",LAC,"RB57","7","1 out of 5","4 out of 5","3 out of 5 stars","+55"
"181",10,"Jalen Nailor",LV,"WR69","13","-","-","2 out of 5 stars","-9"
"182",10,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-25"
"183",10,"Jacksonville Jaguars",JAC,"DST8","7","-","-","3 out of 5 stars","-10"
"184",10,"Minnesota Vikings",MIN,"DST9","6","-","-","1 out of 5 stars","-21"
"185",10,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-76"
"186",10,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-11"
"187",10,"Dontayvion Wicks",PHI,"WR70","10","4 out of 5","4 out of 5","4 out of 5 stars","+81"
"188",10,"Kayshon Boutte",NE,"WR71","11","3 out of 5","4 out of 5","2 out of 5 stars","+15"
"189",10,"Emmett Johnson",KC,"RB58","5","4 out of 5","4 out of 5","3 out of 5 stars","+17"
"190",10,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-56"
"191",10,"Malik Washington",MIA,"WR72","6","3 out of 5","4 out of 5","3 out of 5 stars","+14"
"192",10,"Sean Tucker",TB,"RB59","10","4 out of 5","4 out of 5","2 out of 5 stars","+57"
"193",10,"Pat Bryant",DEN,"WR73","10","-","-","2 out of 5 stars","+110"
"194",10,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-54"
"195",10,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-46"
"196",10,"Calvin Ridley",TEN,"WR74","9","2 out of 5","4 out of 5","3 out of 5 stars","-10"
"197",10,"AJ Barner",SEA,"TE23","11","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"198",10,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-36"
"199",10,"James Conner",ARI,"RB60","14","2 out of 5","4 out of 5","2 out of 5 stars","+2"
"200",10,"Troy Franklin",DEN,"WR75","10","1 out of 5","4 out of 5","2 out of 5 stars","+76"
"201",11,"Jaylin Noel",HOU,"WR76","8","4 out of 5","4 out of 5","3 out of 5 stars","+81"
"202",11,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-69"
"203",11,"Mike Washington Jr.",LV,"RB61","13","3 out of 5","4 out of 5","2 out of 5 stars","+34"
"204",11,"Emanuel Wilson",SEA,"RB62","11","2 out of 5","4 out of 5","4 out of 5 stars","+21"
"205",11,"Green Bay Packers",GB,"DST12","11","-","-","2 out of 5 stars","-5"
"206",11,"Darnell Mooney",NYG,"WR77","8","3 out of 5","4 out of 5","4 out of 5 stars","+45"
"207",11,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-27"
"208",11,"Eddy Pineiro",SF,"K7","8","4 out of 5","2 out of 5","5 out of 5 stars","-31"
"209",11,"Nicholas Singleton",TEN,"RB63","9","3 out of 5","4 out of 5","3 out of 5 stars","+30"
"210",11,"Kansas City Chiefs",KC,"DST13","5","-","-","3 out of 5 stars","-1"
"211",11,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","4 out of 5 stars","-56"
"212",11,"Gunnar Helm",TEN,"TE25","9","3 out of 5","4 out of 5","3 out of 5 stars","+44"
"213",11,"MarShawn Lloyd",GB,"RB64","11","4 out of 5","4 out of 5","4 out of 5 stars","+25"
"214",11,"Isaac TeSlaa",DET,"WR78","6","3 out of 5","4 out of 5","4 out of 5 stars","+28"
"215",11,"Tank Dell",HOU,"WR79","8","4 out of 5","4 out of 5","3 out of 5 stars","-44"
"216",11,"Rashod Bateman",BAL,"WR80","13","2 out of 5","4 out of 5","4 out of 5 stars","+61"
"217",11,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+151"
"218",11,"Cairo Santos",CHI,"K8","10","-","-","0 out of 5 stars","-23"
